urlProducto;sizes;colors;base;areas;weight;MinQuantity;PriceBreaks
23109-00060-MelinHatHydro;Universal#0;Grey#bebfc1#0|Cool Blue#1C3A56#0|Ice Blue#BAE2F8#0;M|Grey|Front|0;Front#0;.49;0;0-999999#50;
23109-00042-TshirtPoweringTheIndustry;XS#0|S#0|M#0|L#0|XL#0|XXL#0;Black#000000#0|Cool Blue#1C3A56#0|Ice Blue#BAE2F8#0;M|Black|Front|0;Front#0;.53;0;0-999999#10;
23109-00044-TshirtHomeLoansAreMyThing;XS#0|S#0|M#0|L#0|XL#0|XXL#0;Black#000000#0|Cool Blue#1C3A56#0;M|Black|Front|0;Front#0;.53;0;0-999999#10;
23109-00056-TshirtMortgageGuru;XS#0|S#0|M#0|L#0|XL#0|XXL#0;Black#000000#0|Cool Blue#1C3A56#0;M|Black|Front|0;Front#0;.53;0;0-999999#10;

23109-00038-JambysChilluxeHoodie;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Black#000000#0|Navy#202A44#0;M|Black|0;;1;0;0-999999#98;
23109-00040-JambysChilluxeCrew;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Black#000000#0|Charcoal#3C4142#0;M|Black|0;;1;0;0-999999#78;

