urlProducto;sizes;colors;base;areas;weight;MinQuantity;PriceBreaks
22829-00212-Q4WarriorLongSleeveTee;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00213-HRAdvisoryLongSleeveTee;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;White#ffffff#0;M|White|0;;2;0;0-999999#0
22829-00214-HRAdvisoryFleeceFullZipHoodie;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00215-HRAdvisoryStretchQuarterZipPullover;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00217-BennieHHDaybreakerQuarterZipHoodie;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00228-HRAAmbassadorMercerMettleStretchQuarterZipPullover;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#202A44#0;M|Navy|0;;2;0;0-999999#0
22829-00237-HRAAmbassadorLongSleeveTee;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;White#ffffff#0;M|White|0;;1;0;0-999999#0

28519-00009-ST254PulloverHoodie;XS#0|S#0|M#0|L#0|XL#0|2XL#5.40|3XL#5.40|4XL#5.40;Althletic Heather#E0E0E0#0|Black#1E1F1E#0|Forest Green#2C3D33#0|Graphite Heather#5B595A#0|Maroon#800000#0|True Navy#000080#0|True Royal#3B549F#0|Vintage Heather#DCD9CA#0;M|Black|0;Screen Print - 1 Color in 1 Location#2.70|Screen Print - 2 Colors in 1 Location#5.40|Screen Print - 3 Colors in 1 Locations#8.10|Screen Print - 1 Color in 2 Locations#5.40|Screen Print - 2 Colors in 2 Locations#10.80|Embroidery - 1 Location (Estimated)#5.31;2;0;0-999999#30.58
28519-00012-S6000ChampionCrewneckSweatshirt;XS#0|S#0|M#0|L#0|XL#0|2XL#3.60|3XL#3.60|4XL#3.60;Black#1E1F1E#0|Heather Charcoal#5B595A#0|Light Steel#6C6C6B#0|Maroon#800000#0|Royal Blue#2C70CB#0|Scarlet#D2242D#0|Silver Mist#E0E0E0#0|White#ffffff#0|Navy#000080#0;M|Black|0;Screen Print - 1 Color in 1 Location#2.70|Screen Print - 2 Colors in 1 Location#5.40|Screen Print - 3 Colors in 1 Locations#8.10|Screen Print - 1 Color in 2 Locations#5.40|Screen Print - 2 Colors in 2 Locations#10.80|Embroidery - 1 Location (Estimated)#5.31;2;0;0-999999#22.95
28519-00015-J317CoreSoftShellJacket;XS#0|S#0|M#0|L#0|XL#0|2XL#5.40|3XL#5.40|4XL#5.40;Battleship Grey#3B3F48#0|Black#1E1F1E#0|Black Charcoal#494947#0|Deep Smoke#777374#0|Dress Blue#2E394B#0|Navy Heather#515D73#0|Pearl Grey Heather#6C6C6B#0|Rich Red#B3142F#0|True Royal#3B549F#0|Navy#000080#0|Forest Green#2C3D33#0|Maroon#800000#0;M|Black|0;Screen Print - 1 Color in 1 Location#2.70|Screen Print - 2 Colors in 1 Location#5.40|Screen Print - 3 Colors in 1 Locations#8.10|Screen Print - 1 Color in 2 Locations#5.40|Screen Print - 2 Colors in 2 Locations#10.80|Embroidery - 1 Location (Estimated)#5.31;2;0;0-999999#44.98
28519-00011-DT8104ReFleeceCrew;XS#0|S#0|M#0|L#0|XL#0|2XL#5.40|3XL#5.40|4XL#5.40;Black#1E1F1E#0|Heather Charcoal#5B595A#0|Light Heathered Grey#D0D0CE#0|True Navy#212B4B#0;M|Black|0;Screen Print - 1 Color in 1 Location#2.70|Screen Print - 2 Colors in 1 Location#5.40|Screen Print - 3 Colors in 1 Locations#8.10|Screen Print - 1 Color in 2 Locations#5.40|Screen Print - 2 Colors in 2 Locations#10.80|Embroidery - 1 Location (Estimated)#5.31;2;0;0-999999#19.78
28519-00003-DT7500DistrictFlexTee;XS#0|S#0|M#0|L#0|XL#0|2XL#5.40|3XL#5.40|4XL#5.40;Deep Heather Royal#395281#0|Silver Mist#C6C5C4#0|Lilac Pink#F4D4DD#0|Heathered Red#B23D48#0|Heathered Neptune Blue#304A5A#0|Heathered Charcoal#4D4644#0|Black#1E1F1E#0|White#ffffff#0;M|Black|0;Screen Print - 1 Color in 1 Location#2.70|Screen Print - 2 Colors in 1 Location#5.40|Screen Print - 3 Colors in 1 Locations#8.10|Screen Print - 1 Color in 2 Locations#5.40|Screen Print - 2 Colors in 2 Locations#10.80|Embroidery - 1 Location (Estimated)#5.31;1;0;0-999999#8.98
28519-00010-DT6104FleeceCrew;XS#0|S#0|M#0|L#0|XL#0|2XL#7.30|3XL#7.30|4XL#7.30;Black#1E1F1E#0Heather Cardinal#793748#0|Ice Blue#C1E0F2#0|Rosewater Pink#F0CAC1#0|Charcoal#454543#0|Heather Charcoal#5B595A#0|New Navy#232A34#0|Royal Frost#536CAC#0|Classic Red#C02F36#0|Heathered Navy#4A4D5C#0|Heathered Olive#706F5D#0|Oatmeal Heather#DCD9CA#0|Plum#793748#0;M|Black|0;Screen Print - 1 Color in 1 Location#2.70|Screen Print - 2 Colors in 1 Location#5.40|Screen Print - 3 Colors in 1 Locations#8.10|Screen Print - 1 Color in 2 Locations#5.40|Screen Print - 2 Colors in 2 Locations#10.80|Embroidery - 1 Location (Estimated)#5.31;2;0;0-999999#18.88
28519-00014-DT6102FleeceFullZipHoodie;XS#0|S#0|M#0|L#0|XL#0|2XL#6.30|3XL#6.30|4XL#6.30;Black#1E1F1E#0|Charcoal#454543#0|Classic Red#C02F36#0|Deep Royal#294A91#0|Forest Green#2C3D33#0|Heather Charcoal#5B595A#0|Heathered Navy#4A4D5C#0|Heathered Olive#706F5D#0|Ice Blue#C1E0F2#0|Light Heathered Grey#D0D0CE#0|New Navy#232A34#0|Oatmeal Heather#DCD9CA#0|Plum#793748#0|Royal Frost#536CAC#0|White#ffffff#0;M|Black|0;Screen Print - 1 Color in 1 Location#2.70|Screen Print - 2 Colors in 1 Location#5.40|Screen Print - 3 Colors in 1 Locations#8.10|Screen Print - 1 Color in 2 Locations#5.40|Screen Print - 2 Colors in 2 Locations#10.80|Embroidery - 1 Location (Estimated)#5.31;2;0;0-999999#24.28
28519-00013-267020NikeDriFITClassicPolo;XS#0|S#0|M#0|L#0|XL#0|2XL#5.40|3XL#5.40|4XL#5.40;Black#1E1F1E#0|Court Blue#294A91#0|Light Blue#C1E0F2#0|Midnight Navy#000080#0|Varsity Red#C02F36#0|White#ffffff#0;M|Black|0;Screen Print - 1 Color in 1 Location#2.70|Screen Print - 2 Colors in 1 Location#5.40|Screen Print - 3 Colors in 1 Locations#8.10|Screen Print - 1 Color in 2 Locations#5.40|Screen Print - 2 Colors in 2 Locations#10.80|Embroidery - 1 Location (Estimated)#5.31;2;0;0-999999#46.80

22640-00005-Tshirt;XS#0|S#0|M#0|L#0|XL#0|2XL#5.00|3XL#7.24;Black#000000#0;M|Black|0;Plain Logo|Hawaiian Logo;1;0;0-999999#18.1843
22640-00008-LongSleeveT;XS#0|S#0|M#0|L#0|XL#0|2XL#2.00|3XL#5.50;Black#000000#0;M|Black|0;Plain Logo|Hawaiian Logo;1;0;0-999999#24.36
22640-00009-Hoodies;XS#0|S#0|M#0|L#0|XL#0|2XL#5.00|3XL#9.00;Black#000000#0;M|Black|0;Plain Logo|Hawaiian Logo;2;0;0-999999#32.255
22640-00020-LadiesPolo;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Black#000000#0;M|Black|0;Plain Logo|Hawaiian Logo;2;0;0-999999#54.61
22640-00021-WomensVNeckTShirt;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Black#000000#0;M|Black|0;Plain Logo|Hawaiian Logo;2;0;0-999999#31.51

29534-00030-BB18003-WomensNailheadShirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;White#ffffff#0|Newport Blue#C1E0F2#0|;M|White|Embroidered|0;Embroidered;1;0;0-999999#62.46
29534-00019-DM108-MensShortSleeveT;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|White#ffffff#0|;M|Black|Vinyl|0;Vinyl;1;0;0-999999#12.25
29534-00031-DM108L-WomensScoopNeckT;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|;M|Black|Vinyl|0;Vinyl;1;0;0-999999#11.98
29534-00041-DT1101-FleeceHoodie;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Jet Black#000000#0|Heathered Steel#6C6C6B#0|;M|Jet Black|Vinyl|0;Vinyl;2;0;0-999999#30.85
29534-00017-K580-MensPoloShirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|Battleship Grey#3B3F48#0|;M|Black|Embroidered|0;Embroidered;1;0;0-999999#29.92
29534-00028-L580-WomensPolo;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|;M|Black|Embroidered|0;Embroidered;1;0;0-999999#29.92
29534-00033-LST358-SportTekLadiesHoodedPullover;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Iron Grey#3C4142#0|Black#000000#0|;M|Iron Grey|Vinyl|0;Vinyl;1;0;0-999999#20.85
29534-00034-LST410-SportTekLadiesHoodieTank;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black/Black Triad Solid#000000#0|True Navy/Dark Grey Heather#202A44#0|;M|Black/Black Triad Solid|Vinyl|0;Vinyl;1;0;0-999999#25.85
29534-00025-LW701-WomensTunicBlouse;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|Ivory Chiffon#FFFFF0#0|Sterling Grey#6C6C6B#0|True Navy#202A44#0|;M|Black|Embroidered|0;Embroidered;1;0;0-999999#35.44
29534-00012-NE905-Beanie;One/Size#0;Black/Graphite#000000#0|Black#000000#0|Graphite#5B595A#0|;One/Size|Black|Embroidered|0;Embroidered;1;0;0-999999#21.44
29534-00018-OG135-MensAthleticPolo;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Grey Heather#BBB9C3#0|Blue Heather#304A5A#0|Blacktop Heather#3C4142#0|;M|Grey Heather|Embroidered|0;Embroidered;1;0;0-999999#46.46
29534-00016-OG161-OGIOExtendLongSleeveButtonUp;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Blacktop#000000#0|Deep Blue Heather#395281#0|;M|Blacktop|Embroidered|0;Embroidered;1;0;0-999999#47.44
29534-00044-ST469-SportTek14ZipPullover;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black Heather#3C4142#0|Dark Royal Heather#395281#0|Deep Navy Heather#304A5A#0|Light Grey Heather#d3d3d3#0|;M|Black Heather|Embroidered|0;Embroidered;1;0;0-999999#29.12
29534-00021-w382-PortAuthorityLongSleeveEasyCareShirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Estate Blue#2a487a#0|;M|Estate Blue|Embroidered|0;Embroidered;1;0;0-999999#37.44
29534-00023-W668-MensPlaidFlannelTunic;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black/Grey#000000#0|;M|Black/Grey|Embroidered|0;Embroidered;1;0;0-999999#40.12
29534-00020-S651-MensFitSuperProOxfordShirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|Navy#202A44#0|Oxford Blue#2a487a#0;M|Black|0;;1;0;0-999999#40.46
29534-00022-MM1006-MensStretchFullButtonPolo;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Anchor Grey#3C4142#0|Anchor Grey Heather#BBB9C3#0|Deep Black#000000#0|White#ffffff#0;M|Anchor Grey|0;;1;0;0-999999#35.46
29534-00024-DT108-MensLongSleeveTee;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|White#ffffff#0;M|Black|0;;1;0;0-999999#29.65
29534-00026-L545-WomensCardiganButton;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;2;0;0-999999#38.46
29534-00027-LK5434-WomensCardiganWPockets;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;2;0;0-999999#43.46
29534-00029-DM1190L-WomensVNeckT;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;1;0;0-999999#13.33
29534-00032-LOG1002-OGIOLadiesCommuterTunic;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Blacktop#000000#0|Gear Grey Heather#3C4142#0|White#ffffff#0;M|Blacktop|0;;2;0;0-999999#54.48
29534-00035-DT356-FullZipHoodedSweatshirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|Navy#202A44#0;M|Black|0;;2;0;0-999999#39.51
29534-00036-DT355-PulloverHoodedSweatshirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;2;0;0-999999#35.93
29534-00037-EB244-JacketHoodedZip;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;2;0;0-999999#79.16
29534-00038-EB234-Jacket12Zip;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;2;0;0-999999#69.16
29534-00039-F236-VestZipUp;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black Heather#000000#0;M|Black Heather|0;;2;0;0-999999#54.14
29534-00040-DT1001-HeavyDutySweatshirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black Heather#000000#0|Grey Steel#6C6C6B#0;M|Black Heather|0;;2;0;0-999999#34.14
29534-00042-F140-CampFleeceSnapPullover;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0|Grey Steel#6C6C6B#0;M|Black|0;;2;0;0-999999#78.85
29534-00043-PC78H-CoreFleecePulloverHoodedSweatshirt;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Black#000000#0;M|Black|0;;2;0;0-999999#27.35
29534-00054-OG160-OGIOExtendShortSleeveButtonUp;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Blacktop#000000#0|Deep Blue Heather#395281#0|;M|Blacktop|Embroidered|0;Embroidered;1;0;0-999999#43.44

23585-00027-BellaCanvasShortSleeveFlow;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Berry#990F4B#0|Navy#000080#0|Purple#A020F0#0|True Royal#4169e1#0;M|Berry|0;;1;0;0-999999#0
23585-00028-BellaCanvasShortSleeveNewYork;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Berry#990F4B#0|Purple#A020F0#0|True Royal#4169e1#0;M|Berry|0;;1;0;0-999999#0
23585-00029-BellaCanvasLongSleeveFlow;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#000080#0|True Royal#4169e1#0;M|Navy|0;;1;0;0-999999#0
23585-00030-BellaCanvasLongSleeveNewYork;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#000080#0|True Royal#4169e1#0;M|Navy|0;;1;0;0-999999#0
23585-00031-DistrictFleeceHoodie;XS#0|S#0|M#0|L#0|XL#0|2XL#0|3XL#0;Navy#000080#0;M|Navy|0;;1;0;0-999999#0
23585-00003-TabbedJournal;Qty#0;Grey#797982#0|Blue#0E4C92#0;Qty|Grey|0;;1;0;0-9999999


29534-00056-OG160-OGIOExtendShortSleeveButtonUp;XS#0|S#0|M#0|L#0|XL#0|2XL#2|3XL#2;Blacktop#000000#0|Deep Blue Heather#395281#0|;M|Blacktop|Embroidered|0;Embroidered;1;0;0-999999#43.44

